KEY,FREQ,REF_AREA,BANK_SELECTION,BLS_ITEM,BLS_COUNT,BLS_COUNT_DETAIL,TIME_HORIZON,EFFECT_DOMAIN,MARKET_ROLE,BLS_AGG_METHOD,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,COLLECTION,COMPILING_ORG,DISS_ORG,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2021-Q3,0,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2021-Q4,11.11111068725586,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2022-Q1,11.11111068725586,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2022-Q2,0,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2022-Q3,30,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2022-Q4,40,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2023-Q1,20,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2023-Q2,20,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2023-Q3,10,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2023-Q4,30,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2024-Q1,0,A,,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2024-Q2,0,A,,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2024-Q3,10,A,,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2024-Q4,0,A,,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2025-Q1,0,A,,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2025-Q2,0,A,,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2025-Q3,0,A,,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2025-Q4,0,A,,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2026-Q1,0,A,,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2026-Q2,10,A,,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
