id,fuente,seccion,n_car
docs/despliegue.md#243,docs/despliegue.md,2. Local con Docker — la vía de réplica garantizada,795
docs/despliegue.md#244,docs/despliegue.md,3. Local sin Docker (desarrollo),214
docs/despliegue.md#245,docs/despliegue.md,Qué sirve cada superficie,777
docs/despliegue.md#246,docs/despliegue.md,Advertencias que viajan con el producto,389
docs/despliegue.md#247,docs/despliegue.md,Historial de despliegue (trazabilidad),401
docs/dl_rutas.md#248,docs/dl_rutas.md,Dos rutas de deep learning contra el protocolo T1 (2026-07-19),356
docs/dl_rutas.md#249,docs/dl_rutas.md,"Ruta 2 — Modelo fundacional zero-shot (Chronos-Bolt, Amazon)",659
docs/dl_rutas.md#250,docs/dl_rutas.md,Ruta 1 — DL global entrenado en 1.760 series regionales extranjeras,1024
docs/dl_rutas.md#251,docs/dl_rutas.md,Veredicto y camino declarado,789
docs/eda_vivienda.md#252,docs/eda_vivienda.md,EDA §2-A — Hallazgos y decisiones de especificación (T1),432
docs/eda_vivienda.md#253,docs/eda_vivienda.md,1. Hallazgos descriptivos,1038
docs/eda_vivienda.md#254,docs/eda_vivienda.md,2. Diagnósticos de series (deciden la especificación),1271
docs/eda_vivienda.md#255,docs/eda_vivienda.md,3. Correlaciones cruzadas con las exógenas candidatas,872
docs/eda_vivienda.md#256,docs/eda_vivienda.md,4. Decisiones de especificación (quedan fijadas),1083
docs/eda_vivienda.md#257,docs/eda_vivienda.md,5. Conexión con el MVP,262
docs/entregas/01_ideas_producto.md#258,docs/entregas/01_ideas_producto.md,Entrega 1 — Ideas de Producto,301
docs/entregas/01_ideas_producto.md#259,docs/entregas/01_ideas_producto.md,Idea 1 — Arquitectura de Data Science para una Red Energética Global 24/7,596
docs/entregas/01_ideas_producto.md#260,docs/entregas/01_ideas_producto.md,"Idea 2 — Modelo ""Trigo-a-Cebolla"": ecosistema IA-Blockchain para cultivos perecederos",523
docs/entregas/01_ideas_producto.md#261,docs/entregas/01_ideas_producto.md,Idea 3 — Blockchain Fiscal Circular y Auditoría Autónoma,467
docs/entregas/01_ideas_producto.md#262,docs/entregas/01_ideas_producto.md,"Idea 4 — Extractor de Datos Científicos: liberando la ""data oscura""",488
docs/entregas/01_ideas_producto.md#263,docs/entregas/01_ideas_producto.md,Idea 5 — Refactorizando el Estado: hacia una burocracia impulsada por IA,492
docs/entregas/01_ideas_producto.md#264,docs/entregas/01_ideas_producto.md,2. Feedback del tutor,1094
docs/entregas/01_ideas_producto.md#265,docs/entregas/01_ideas_producto.md,Índice de Asequibilidad de Vivienda Regional en España,1626
docs/entregas/02_datos_necesarios.md#266,docs/entregas/02_datos_necesarios.md,1. Idea seleccionada,3064
docs/entregas/02_datos_necesarios.md#267,docs/entregas/02_datos_necesarios.md,2. Variables y Datos Necesarios,2302
docs/entregas/02_datos_necesarios.md#268,docs/entregas/02_datos_necesarios.md,INE — Instituto Nacional de Estadística,2220
docs/entregas/02_datos_necesarios.md#269,docs/entregas/02_datos_necesarios.md,Fuentes complementarias (drivers y corpus RAG),1893
docs/entregas/02_datos_necesarios.md#270,docs/entregas/02_datos_necesarios.md,4. Privacidad y Protección de Datos,1088
docs/entregas/02_datos_necesarios.md#271,docs/entregas/02_datos_necesarios.md,✅ Favorable,537
docs/entregas/02_datos_necesarios.md#272,docs/entregas/02_datos_necesarios.md,⚠️ Riesgos identificados,1447
docs/entregas/02_datos_necesarios.md#273,docs/entregas/02_datos_necesarios.md,Alternativas de datos,305
docs/entregas/03_modelo_datos.md#274,docs/entregas/03_modelo_datos.md,Entrega 3 — Diseño del modelo de datos y capa gold,311
docs/entregas/03_modelo_datos.md#275,docs/entregas/03_modelo_datos.md,1. Resumen de la idea y datos del proyecto,1507
docs/entregas/03_modelo_datos.md#276,docs/entregas/03_modelo_datos.md,2. Tecnología y formato de almacenamiento,1149
docs/entregas/03_modelo_datos.md#277,docs/entregas/03_modelo_datos.md,3. Estructura de capas de datos,1427
docs/entregas/03_modelo_datos.md#278,docs/entregas/03_modelo_datos.md,4.1 `gold_asequibilidad_ccaa.csv`,999
docs/entregas/03_modelo_datos.md#279,docs/entregas/03_modelo_datos.md,4.2 `gold_panel_trimestral.csv`,1705
docs/entregas/03_modelo_datos.md#280,docs/entregas/03_modelo_datos.md,4.3 `gold_corpus_manifest.csv`,897
docs/entregas/03_modelo_datos.md#281,docs/entregas/03_modelo_datos.md,Resumen de la capa gold,530
docs/entregas/03_modelo_datos.md#282,docs/entregas/03_modelo_datos.md,5. Relaciones entre datos,2001
docs/entregas/03_modelo_datos.md#283,docs/entregas/03_modelo_datos.md,6. Diccionario de datos inicial,1929
docs/entregas/03_modelo_datos.md#284,docs/entregas/03_modelo_datos.md,7. Problemas de calidad esperados (caso concreto),2532
docs/entregas/03_modelo_datos.md#285,docs/entregas/03_modelo_datos.md,8. Decisiones de limpieza y transformación previstas,1873
docs/entregas/03_modelo_datos.md#286,docs/entregas/03_modelo_datos.md,9. Riesgos del modelo de datos,1756
docs/entregas/04_analisis_modelado.md#287,docs/entregas/04_analisis_modelado.md,Entrega 4 — Diseño del análisis y estrategia de modelado,812
docs/entregas/04_analisis_modelado.md#288,docs/entregas/04_analisis_modelado.md,1. Problema que se busca resolver,1279
docs/entregas/04_analisis_modelado.md#289,docs/entregas/04_analisis_modelado.md,2-A. Vivienda / asequibilidad (núcleo avalado),1054
docs/entregas/04_analisis_modelado.md#290,docs/entregas/04_analisis_modelado.md,2-B. Programa fiscal (alcance ampliado),1132
docs/entregas/04_analisis_modelado.md#291,docs/entregas/04_analisis_modelado.md,3. Modelos planteados,315
docs/entregas/04_analisis_modelado.md#292,docs/entregas/04_analisis_modelado.md,T1 — Forecasting del IPV trimestral / asequibilidad por CCAA (regresión temporal),1277
docs/entregas/04_analisis_modelado.md#293,docs/entregas/04_analisis_modelado.md,T2 — Rendimiento ajustado del gasto público (regresión de corte transversal/panel),849
docs/entregas/04_analisis_modelado.md#294,docs/entregas/04_analisis_modelado.md,4. Datos de entrada,1712
docs/entregas/04_analisis_modelado.md#295,docs/entregas/04_analisis_modelado.md,5. Salida del modelo y uso en el MVP,1668
docs/entregas/04_analisis_modelado.md#296,docs/entregas/04_analisis_modelado.md,6. Estrategia para diseñar y seleccionar el modelo,1090
docs/entregas/04_analisis_modelado.md#297,docs/entregas/04_analisis_modelado.md,"7. Validación, métricas y criterios de aceptación",2065
docs/entregas/04_analisis_modelado.md#298,docs/entregas/04_analisis_modelado.md,8. Riesgos y alternativas,1687
docs/entregas/04_analisis_modelado.md#299,docs/entregas/04_analisis_modelado.md,"Revisión 1 (2026-07-18, posterior a la presentación de la entrega)",1857
docs/entregas/anexo_transicion_proyecto.md#300,docs/entregas/anexo_transicion_proyecto.md,"Anexo a las entregas — Transición del proyecto: de la vivienda al programa ""Dinero público → Resultados""",594
docs/entregas/anexo_transicion_proyecto.md#301,docs/entregas/anexo_transicion_proyecto.md,1. Respuesta directa al feedback del 12 de julio,1495
docs/entregas/anexo_transicion_proyecto.md#302,docs/entregas/anexo_transicion_proyecto.md,2. Por qué se amplía el proyecto,808
docs/entregas/anexo_transicion_proyecto.md#303,docs/entregas/anexo_transicion_proyecto.md,3. Qué se conserva del proyecto vivienda (todo),2306
docs/entregas/anexo_transicion_proyecto.md#304,docs/entregas/anexo_transicion_proyecto.md,4. Estructura real vs estructura documentada en la Entrega 3,781
docs/entregas/anexo_transicion_proyecto.md#305,docs/entregas/anexo_transicion_proyecto.md,"5. Alcance TFM (el recorte, no el programa)",709
docs/entregas/anexo_transicion_proyecto.md#306,docs/entregas/anexo_transicion_proyecto.md,6. Validación,396
docs/entregas/feedback_tutor_2026-07-12.md#307,docs/entregas/feedback_tutor_2026-07-12.md,Feedback del tutor — Julio Valero (12 de julio de 2026),293
docs/entregas/feedback_tutor_2026-07-12.md#308,docs/entregas/feedback_tutor_2026-07-12.md,"1. Sobre la entrega ""Trabajo de Fin de Máster. Análisis de datos necesarios"" (`02_datos_necesarios.md`)",1568
docs/entregas/feedback_tutor_2026-07-12.md#309,docs/entregas/feedback_tutor_2026-07-12.md,"2. Sobre la entrega ""Trabajo de fin de máster: almacenamiento de datos"" (`03_modelo_datos.md`)",1435
docs/entregas/feedback_tutor_2026-07-12.md#310,docs/entregas/feedback_tutor_2026-07-12.md,Resumen de acciones pendientes,785
docs/escenarios_d1.md#311,docs/escenarios_d1.md,D1 — Simulador de escenarios fiscales: la deuda española 2024–2050,533
docs/escenarios_d1.md#312,docs/escenarios_d1.md,1. Mecánica (transparente y auditable),657
docs/escenarios_d1.md#313,docs/escenarios_d1.md,2. El menú (deuda %PIB en 2050),937
docs/escenarios_d1.md#314,docs/escenarios_d1.md,3. Lo que el menú enseña (sin prescribir),983
docs/escenarios_d1.md#315,docs/escenarios_d1.md,4. Encaje en el TFM,295
docs/expansion_corpus.md#316,docs/expansion_corpus.md,Expansión del corpus de evidencia (2026-07-19),327
docs/expansion_corpus.md#317,docs/expansion_corpus.md,1. Conectores implementados en esta expansión,1671
docs/expansion_corpus.md#318,docs/expansion_corpus.md,"2. Sobre ""deep learning"" en este corpus — decisión declarada",617
docs/expansion_corpus.md#319,docs/expansion_corpus.md,3. Conectores bloqueados (motivo declarado),1315
docs/expansion_corpus.md#320,docs/expansion_corpus.md,"4. Qué mejora con el corpus ampliado (medido, no prometido)",850
docs/fiscal_breakdown.md#321,docs/fiscal_breakdown.md,Desglose fiscal mundial + reconciliación de fuentes (2026-07-19),300
docs/fiscal_breakdown.md#322,docs/fiscal_breakdown.md,"1. Fuentes nuevas (API nueva del FMI api.imf.org, sin clave; verificadas)",979
docs/fiscal_breakdown.md#323,docs/fiscal_breakdown.md,2. La reconciliación (gold_fiscal_reconciliation.csv): 15/15 checks OK,1274
docs/fiscal_breakdown.md#324,docs/fiscal_breakdown.md,"3. España 2023-24, el desglose que queda validado (% PIB)",481
docs/fiscal_breakdown.md#325,docs/fiscal_breakdown.md,4. Uso en el proyecto,458
docs/fiscal_historia.md#326,docs/fiscal_historia.md,"1. ¿Tenemos el PIB para calcular los porcentajes? Sí, y se comprueba",436
docs/fiscal_historia.md#327,docs/fiscal_historia.md,2. ¿Cuadran las series históricas con las modernas (1995–2025)? Depende de la fuente — y la diferencia es el hallazgo,1360
docs/fiscal_historia.md#328,docs/fiscal_historia.md,"3. ¿Qué se puede decir? España 1703–2025 (gold_fiscal_historico.csv, figura b19)",1149
docs/forecast_t1_mvp.md#329,docs/forecast_t1_mvp.md,Pronóstico de producción T1 — abanico empírico y escenarios (MVP),469
docs/forecast_t1_mvp.md#330,docs/forecast_t1_mvp.md,1. Cómo se construye,1098
docs/forecast_t1_mvp.md#331,docs/forecast_t1_mvp.md,2. Lectura central (escenario salarial 2 %),687
docs/forecast_t1_mvp.md#332,docs/forecast_t1_mvp.md,3. Advertencias que acompañan SIEMPRE a esta salida,623
docs/glosario.md#333,docs/glosario.md,Glosario de siglas y acrónimos,225
docs/glosario.md#334,docs/glosario.md,Instituciones y fuentes de datos,1962
docs/glosario.md#335,docs/glosario.md,Bases de datos y datasets,2297
docs/glosario.md#336,docs/glosario.md,Métodos y términos de modelado,1251
docs/glosario.md#337,docs/glosario.md,Etiquetas T1/A1/A2/D1 (nomenclatura interna del proyecto),409
docs/glosario.md#338,docs/glosario.md,Códigos de contabilidad nacional (en `rev_*` y `gov_10a_exp_*`),782
docs/horizonte_50.md#339,docs/horizonte_50.md,Horizonte 50 años: economía y bienestar 2025–2070/2075,425
docs/horizonte_50.md#340,docs/horizonte_50.md,"Por qué ""predicción a 50 años"" no existe (medido, no opinado)",860
docs/horizonte_50.md#341,docs/horizonte_50.md,1. La frontera re-estimada como panel (`analysis/bienestar_panel.py`),728
docs/horizonte_50.md#342,docs/horizonte_50.md,2. Monte Carlo del simulador de deuda (`analysis/mc_d1.py`),575
docs/horizonte_50.md#343,docs/horizonte_50.md,3. Horizonte 2070,321
docs/horizonte_50.md#344,docs/horizonte_50.md,4. Sobres de bienestar 2050/2070 (`analysis/bienestar_50.py`),613
docs/horizonte_50.md#345,docs/horizonte_50.md,5. El pseudo-backtest de continuidad (`analysis/backtest_50y.py`),312
docs/horizonte_50.md#346,docs/horizonte_50.md,Cómo leer el sistema a 50 años (síntesis para la defensa),764
docs/oferta_nueva.md#347,docs/oferta_nueva.md,Driver de oferta `oferta_nueva` — primera pata (permisos residenciales),571
docs/oferta_nueva.md#348,docs/oferta_nueva.md,1. Hallazgos,1085
docs/oferta_nueva.md#349,docs/oferta_nueva.md,2. Reglas de uso (disciplina post-test),1104
docs/pitch_tutor_fiscal.md#350,docs/pitch_tutor_fiscal.md,"Propuesta de evolución del TFM — ""Dinero público → Resultados""",618
docs/pitch_tutor_fiscal.md#351,docs/pitch_tutor_fiscal.md,La pregunta,615
docs/pitch_tutor_fiscal.md#352,docs/pitch_tutor_fiscal.md,Una sola línea técnica,697
docs/pitch_tutor_fiscal.md#353,docs/pitch_tutor_fiscal.md,"Datos: verificados en vivo, no supuestos (comprobaciones HTTP reales, 16–17 jul)",929
docs/pitch_tutor_fiscal.md#354,docs/pitch_tutor_fiscal.md,Tres variantes — te pido criterio,1003
docs/pitch_tutor_fiscal.md#355,docs/pitch_tutor_fiscal.md,"Calendario (10 semanas, deadline 30-sep)",269
docs/pitch_tutor_fiscal.md#356,docs/pitch_tutor_fiscal.md,Lo que te pido,238
docs/pobreza_infantil.md#357,docs/pobreza_infantil.md,¿Se puede predecir la pobreza y la pobreza infantil?,279
docs/pobreza_infantil.md#358,docs/pobreza_infantil.md,"Dos pobrezas distintas, dos respuestas",509
docs/pobreza_infantil.md#359,docs/pobreza_infantil.md,Lo que NO predice la pobreza relativa: el ciclo económico,677
docs/pobreza_infantil.md#360,docs/pobreza_infantil.md,Lo que SÍ la predice: la redistribución (palanca medida),502
docs/pobreza_infantil.md#361,docs/pobreza_infantil.md,"Sobre condicional de pobreza infantil (España, base 33,8 %)",517
docs/pobreza_infantil.md#362,docs/pobreza_infantil.md,Encaje con el resto del proyecto,408
docs/pobreza_infantil.md#363,docs/pobreza_infantil.md,Límites declarados,447
docs/ppp_predictibilidad.md#364,docs/ppp_predictibilidad.md,¿Es predecible la renta en paridad de poder adquisitivo (PPA)?,425
docs/ppp_predictibilidad.md#365,docs/ppp_predictibilidad.md,Respuesta en tres niveles,650
docs/ppp_predictibilidad.md#366,docs/ppp_predictibilidad.md,"La convergencia, verificada adversarialmente (3 de 4 ataques superados)",1279
docs/ppp_predictibilidad.md#367,docs/ppp_predictibilidad.md,Veredicto honesto (para el tribunal),805
docs/ppp_predictibilidad.md#368,docs/ppp_predictibilidad.md,Encaje con el proyecto,522
docs/ppp_predictibilidad.md#369,docs/ppp_predictibilidad.md,Límites declarados,339
docs/proxy_adelantado.md#370,docs/proxy_adelantado.md,Proxies adelantados: variables que anticipan el precio de la vivienda,807
docs/proxy_adelantado.md#371,docs/proxy_adelantado.md,Ranking (|correlación| con el precio futuro),628
docs/proxy_adelantado.md#372,docs/proxy_adelantado.md,El hallazgo clave: la aceleración de la población,977
docs/proxy_adelantado.md#373,docs/proxy_adelantado.md,El compañero robusto: las hipotecas,359
docs/proxy_adelantado.md#374,docs/proxy_adelantado.md,Lo que NO se adopta sin más,813
docs/proxy_adelantado.md#375,docs/proxy_adelantado.md,Uso propuesto,430
docs/rendimiento_a1.md#376,docs/rendimiento_a1.md,"A1 — Rendimiento ajustado del gasto sanitario público (F3.1, módulo salud)",496
docs/rendimiento_a1.md#377,docs/rendimiento_a1.md,1. Diseño (declarado antes de mirar resultados),557
docs/rendimiento_a1.md#378,docs/rendimiento_a1.md,2. Resultados de la selección,807
docs/rendimiento_a1.md#379,docs/rendimiento_a1.md,3. El funnel (la respuesta a A1),1297
docs/rendimiento_a1.md#380,docs/rendimiento_a1.md,"4. Límites (en primera plana, PLAN_MAESTRO §6)",610
docs/stress_test_qa.md#381,docs/stress_test_qa.md,Stress test — ocho preguntas de usuario real contra el sistema,503
docs/stress_test_qa.md#382,docs/stress_test_qa.md,"Q1 · ""¿Cómo evolucionará la deuda el año que viene en los países del mundo?""",654
docs/stress_test_qa.md#383,docs/stress_test_qa.md,"Q2 · ""¿Qué gastos hay que recortar para bajar al 10 % de impuestos en diez años?""",741
docs/stress_test_qa.md#384,docs/stress_test_qa.md,"Q3 · ""¿Cuánta superficie hace falta para eliminar el déficit de vivienda en diez años?""",850
docs/stress_test_qa.md#385,docs/stress_test_qa.md,"Q4 · ""¿Cuánta esperanza de vida compra +1 pp de PIB en sanidad?""",465
docs/stress_test_qa.md#386,docs/stress_test_qa.md,"Q5 · ""¿Y el rendimiento del gasto educativo?""",372
docs/stress_test_qa.md#387,docs/stress_test_qa.md,"Q6 · ""Volver a la inversión pública del 5 % del PIB, ¿qué cuesta?""",452
docs/stress_test_qa.md#388,docs/stress_test_qa.md,"Q7 · ""¿Y si se reduce un 10 % el empleo público?""",506
docs/stress_test_qa.md#389,docs/stress_test_qa.md,"Q8 · ""¿Qué ajuste neutraliza el envejecimiento en pensiones?""",384
docs/stress_test_qa.md#390,docs/stress_test_qa.md,Veredicto del stress test,646
docs/test_final_t1.md#391,docs/test_final_t1.md,Test final T1 — única pasada sobre 2024Q1–2025Q4,506
docs/test_final_t1.md#392,docs/test_final_t1.md,1. Resultados,468
docs/test_final_t1.md#393,docs/test_final_t1.md,2. Lecturas,1724
docs/test_final_t1.md#394,docs/test_final_t1.md,3. Registro,378
docs/tipologias_a2.md#395,docs/tipologias_a2.md,A2 — Tipologías de composición del gasto público (PCA + clustering),366
docs/tipologias_a2.md#396,docs/tipologias_a2.md,Método,307
docs/tipologias_a2.md#397,docs/tipologias_a2.md,Resultados,1030
docs/tipologias_a2.md#398,docs/tipologias_a2.md,Límites,354
docs/vivienda_global.md#399,docs/vivienda_global.md,Panel internacional de vivienda y suelo (2026-07-19),447
docs/vivienda_global.md#400,docs/vivienda_global.md,1. Fuentes conectadas (verificadas en vivo),935
docs/vivienda_global.md#401,docs/vivienda_global.md,2. Lo que NO existe (declarado),701
docs/vivienda_global.md#402,docs/vivienda_global.md,"3. Lecturas (descriptivas, no causales)",1364
docs/vivienda_global.md#403,docs/vivienda_global.md,4. Uso en el proyecto,350
