id,fuente,seccion,n_car
docs/escenarios_d1.md#239,docs/escenarios_d1.md,D1 — Simulador de escenarios fiscales: la deuda española 2024–2050,533
docs/escenarios_d1.md#240,docs/escenarios_d1.md,1. Mecánica (transparente y auditable),657
docs/escenarios_d1.md#241,docs/escenarios_d1.md,2. El menú (deuda %PIB en 2050),937
docs/escenarios_d1.md#242,docs/escenarios_d1.md,3. Lo que el menú enseña (sin prescribir),983
docs/escenarios_d1.md#243,docs/escenarios_d1.md,4. Encaje en el TFM,295
docs/expansion_corpus.md#244,docs/expansion_corpus.md,Expansión del corpus de evidencia (2026-07-19),327
docs/expansion_corpus.md#245,docs/expansion_corpus.md,1. Conectores implementados en esta expansión,1671
docs/expansion_corpus.md#246,docs/expansion_corpus.md,"2. Sobre ""deep learning"" en este corpus — decisión declarada",617
docs/expansion_corpus.md#247,docs/expansion_corpus.md,3. Conectores bloqueados (motivo declarado),1315
docs/expansion_corpus.md#248,docs/expansion_corpus.md,"4. Qué mejora con el corpus ampliado (medido, no prometido)",850
docs/fiscal_breakdown.md#249,docs/fiscal_breakdown.md,Desglose fiscal mundial + reconciliación de fuentes (2026-07-19),300
docs/fiscal_breakdown.md#250,docs/fiscal_breakdown.md,"1. Fuentes nuevas (API nueva del FMI api.imf.org, sin clave; verificadas)",979
docs/fiscal_breakdown.md#251,docs/fiscal_breakdown.md,2. La reconciliación (gold_fiscal_reconciliation.csv): 15/15 checks OK,1274
docs/fiscal_breakdown.md#252,docs/fiscal_breakdown.md,"3. España 2023-24, el desglose que queda validado (% PIB)",481
docs/fiscal_breakdown.md#253,docs/fiscal_breakdown.md,4. Uso en el proyecto,458
docs/fiscal_historia.md#254,docs/fiscal_historia.md,"1. ¿Tenemos el PIB para calcular los porcentajes? Sí, y se comprueba",436
docs/fiscal_historia.md#255,docs/fiscal_historia.md,2. ¿Cuadran las series históricas con las modernas (1995–2025)? Depende de la fuente — y la diferencia es el hallazgo,1360
docs/fiscal_historia.md#256,docs/fiscal_historia.md,"3. ¿Qué se puede decir? España 1703–2025 (gold_fiscal_historico.csv, figura b19)",1149
docs/forecast_t1_mvp.md#257,docs/forecast_t1_mvp.md,Pronóstico de producción T1 — abanico empírico y escenarios (MVP),469
docs/forecast_t1_mvp.md#258,docs/forecast_t1_mvp.md,1. Cómo se construye,1098
docs/forecast_t1_mvp.md#259,docs/forecast_t1_mvp.md,2. Lectura central (escenario salarial 2 %),687
docs/forecast_t1_mvp.md#260,docs/forecast_t1_mvp.md,3. Advertencias que acompañan SIEMPRE a esta salida,623
docs/horizonte_50.md#261,docs/horizonte_50.md,Horizonte 50 años: economía y bienestar 2025–2070/2075,425
docs/horizonte_50.md#262,docs/horizonte_50.md,"Por qué ""predicción a 50 años"" no existe (medido, no opinado)",860
docs/horizonte_50.md#263,docs/horizonte_50.md,1. La frontera re-estimada como panel (`analysis/bienestar_panel.py`),728
docs/horizonte_50.md#264,docs/horizonte_50.md,2. Monte Carlo del simulador de deuda (`analysis/mc_d1.py`),575
docs/horizonte_50.md#265,docs/horizonte_50.md,3. Horizonte 2070,321
docs/horizonte_50.md#266,docs/horizonte_50.md,4. Sobres de bienestar 2050/2070 (`analysis/bienestar_50.py`),613
docs/horizonte_50.md#267,docs/horizonte_50.md,5. El pseudo-backtest de continuidad (`analysis/backtest_50y.py`),312
docs/horizonte_50.md#268,docs/horizonte_50.md,Cómo leer el sistema a 50 años (síntesis para la defensa),764
docs/oferta_nueva.md#269,docs/oferta_nueva.md,Driver de oferta `oferta_nueva` — primera pata (permisos residenciales),571
docs/oferta_nueva.md#270,docs/oferta_nueva.md,1. Hallazgos,1085
docs/oferta_nueva.md#271,docs/oferta_nueva.md,2. Reglas de uso (disciplina post-test),1104
docs/pitch_tutor_fiscal.md#272,docs/pitch_tutor_fiscal.md,"Propuesta de evolución del TFM — ""Dinero público → Resultados""",618
docs/pitch_tutor_fiscal.md#273,docs/pitch_tutor_fiscal.md,La pregunta,615
docs/pitch_tutor_fiscal.md#274,docs/pitch_tutor_fiscal.md,Una sola línea técnica,697
docs/pitch_tutor_fiscal.md#275,docs/pitch_tutor_fiscal.md,"Datos: verificados en vivo, no supuestos (comprobaciones HTTP reales, 16–17 jul)",929
docs/pitch_tutor_fiscal.md#276,docs/pitch_tutor_fiscal.md,Tres variantes — te pido criterio,1003
docs/pitch_tutor_fiscal.md#277,docs/pitch_tutor_fiscal.md,"Calendario (10 semanas, deadline 30-sep)",269
docs/pitch_tutor_fiscal.md#278,docs/pitch_tutor_fiscal.md,Lo que te pido,238
docs/rendimiento_a1.md#279,docs/rendimiento_a1.md,"A1 — Rendimiento ajustado del gasto sanitario público (F3.1, módulo salud)",496
docs/rendimiento_a1.md#280,docs/rendimiento_a1.md,1. Diseño (declarado antes de mirar resultados),557
docs/rendimiento_a1.md#281,docs/rendimiento_a1.md,2. Resultados de la selección,807
docs/rendimiento_a1.md#282,docs/rendimiento_a1.md,3. El funnel (la respuesta a A1),1297
docs/rendimiento_a1.md#283,docs/rendimiento_a1.md,"4. Límites (en primera plana, PLAN_MAESTRO §6)",610
docs/stress_test_qa.md#284,docs/stress_test_qa.md,Stress test — ocho preguntas de usuario real contra el sistema,503
docs/stress_test_qa.md#285,docs/stress_test_qa.md,"Q1 · ""¿Cómo evolucionará la deuda el año que viene en los países del mundo?""",654
docs/stress_test_qa.md#286,docs/stress_test_qa.md,"Q2 · ""¿Qué gastos hay que recortar para bajar al 10 % de impuestos en diez años?""",741
docs/stress_test_qa.md#287,docs/stress_test_qa.md,"Q3 · ""¿Cuánta superficie hace falta para eliminar el déficit de vivienda en diez años?""",850
docs/stress_test_qa.md#288,docs/stress_test_qa.md,"Q4 · ""¿Cuánta esperanza de vida compra +1 pp de PIB en sanidad?""",465
docs/stress_test_qa.md#289,docs/stress_test_qa.md,"Q5 · ""¿Y el rendimiento del gasto educativo?""",372
docs/stress_test_qa.md#290,docs/stress_test_qa.md,"Q6 · ""Volver a la inversión pública del 5 % del PIB, ¿qué cuesta?""",452
docs/stress_test_qa.md#291,docs/stress_test_qa.md,"Q7 · ""¿Y si se reduce un 10 % el empleo público?""",506
docs/stress_test_qa.md#292,docs/stress_test_qa.md,"Q8 · ""¿Qué ajuste neutraliza el envejecimiento en pensiones?""",384
docs/stress_test_qa.md#293,docs/stress_test_qa.md,Veredicto del stress test,646
docs/test_final_t1.md#294,docs/test_final_t1.md,Test final T1 — única pasada sobre 2024Q1–2025Q4,506
docs/test_final_t1.md#295,docs/test_final_t1.md,1. Resultados,468
docs/test_final_t1.md#296,docs/test_final_t1.md,2. Lecturas,1724
docs/test_final_t1.md#297,docs/test_final_t1.md,3. Registro,378
docs/tipologias_a2.md#298,docs/tipologias_a2.md,A2 — Tipologías de composición del gasto público (PCA + clustering),366
docs/tipologias_a2.md#299,docs/tipologias_a2.md,Método,307
docs/tipologias_a2.md#300,docs/tipologias_a2.md,Resultados,1030
docs/tipologias_a2.md#301,docs/tipologias_a2.md,Límites,354
docs/vivienda_global.md#302,docs/vivienda_global.md,Panel internacional de vivienda y suelo (2026-07-19),447
docs/vivienda_global.md#303,docs/vivienda_global.md,1. Fuentes conectadas (verificadas en vivo),935
docs/vivienda_global.md#304,docs/vivienda_global.md,2. Lo que NO existe (declarado),701
docs/vivienda_global.md#305,docs/vivienda_global.md,"3. Lecturas (descriptivas, no causales)",1364
docs/vivienda_global.md#306,docs/vivienda_global.md,4. Uso en el proyecto,350
