id,fuente,seccion,n_car
docs/stress_test_qa.md#238,docs/stress_test_qa.md,"Q8 · ""¿Qué ajuste neutraliza el envejecimiento en pensiones?""",384
docs/stress_test_qa.md#239,docs/stress_test_qa.md,Veredicto del stress test,646
docs/test_final_t1.md#240,docs/test_final_t1.md,Test final T1 — única pasada sobre 2024Q1–2025Q4,506
docs/test_final_t1.md#241,docs/test_final_t1.md,1. Resultados,468
docs/test_final_t1.md#242,docs/test_final_t1.md,2. Lecturas,1724
docs/test_final_t1.md#243,docs/test_final_t1.md,3. Registro,378
docs/tipologias_a2.md#244,docs/tipologias_a2.md,A2 — Tipologías de composición del gasto público (PCA + clustering),366
docs/tipologias_a2.md#245,docs/tipologias_a2.md,Método,307
docs/tipologias_a2.md#246,docs/tipologias_a2.md,Resultados,1030
docs/tipologias_a2.md#247,docs/tipologias_a2.md,Límites,354
