geo,year,arop_post,arop_pre_nopens,benefits,captransf,debt,deficit,e0,emigration,gdp_pc_pps,gfcf,gini,goods,immigration,mort_preventable,mort_treatable,overburden,overcrowding,population,pub_emp_share,recycling,revenue,social_contrib,socprot_exp,subsidies,tax_income,tax_production,te_gf01,te_gf02,te_gf03,te_gf04,te_gf05,te_gf06,te_gf0601,te_gf07,te_gf08,te_gf09,te_gf10,te_gf1006,te_total,wage_premium,wagebill_exp,wagebill_gdp,wages,capital,current,capital_share,net_migration_rate
CZ,2021,8.6,16.1,13.6,0.9,40.7,-5.0,77.2,18630.0,30502.4,4.6,24.8,5.6,69360.0,285.92,125.85,6.2,15.4,10494836.0,,43.3,40.1,16.1,21.18,3.2,7.4,11.2,4.6,1.0,1.9,7.3,1.0,0.6,0.2,9.5,1.3,4.7,13.2,0.1,45.0,,23.8116722106934,11.0681667327881,10.7,5.5,39.5,0.12222222222222222,4.833805883198175
CZ,2022,10.2,17.0,13.3,0.7,42.5,-3.1,79.0,31764.0,32419.7,4.5,24.8,5.6,347429.0,195.45,113.17,6.9,15.1,10516707.0,,41.4,40.2,15.4,19.94,2.1,7.6,11.1,4.6,1.0,1.7,6.3,0.9,0.7,0.2,8.8,1.3,4.5,13.3,0.2,43.0,,22.9368152618408,10.1652488708496,9.8,5.2,37.8,0.12093023255813953,30.015574266735776
CZ,2023,9.8,16.2,13.5,0.5,42.2,-3.7,79.8,53639.0,34973.9,4.8,24.4,5.6,142149.0,173.86,107.19,9.1,15.9,10827529.0,,43.5,40.3,15.3,20.68,2.7,8.0,10.8,4.5,1.2,1.8,6.4,0.8,0.8,0.3,8.8,1.3,4.5,13.4,0.2,43.7,,,,9.6,5.3,38.400000000000006,0.12128146453089243,8.174533635513699
CZ,2024,9.5,16.0,,,43.3,-2.0,80.1,88379.0,36255.5,,23.7,,123910.0,,,9.2,16.6,10900555.0,,,41.2,15.8,,,8.5,10.9,,,,,,,,,,,,,,,,,,0.0,,,3.2595588022811683
CZ,2025,9.6,16.0,,,44.3,-2.1,,,38557.0,,24.0,,,,,8.2,16.7,10909500.0,,,41.0,15.8,,,8.6,10.8,,,,,,,,,,,,,,,,,,0.0,,,
DE,1995,15.0,22.0,,7.9,54.9,-9.4,76.7,698113.0,19878.6,2.7,,4.0,,,,,,81538603.0,,,45.8,18.1,27.51,1.9,11.9,10.4,7.4,1.3,1.6,11.5,0.9,0.7,,6.1,1.1,4.1,20.6,,55.2,,,,9.0,10.600000000000001,44.6,0.1920289855072464,
DE,1996,14.0,22.0,,1.4,57.7,-3.6,77.0,677494.0,20590.9,2.6,,4.0,,,,,,81817499.0,,,45.9,18.7,28.65,1.9,11.8,10.2,7.3,1.2,1.6,4.9,0.8,0.7,,6.2,1.0,4.2,21.5,,49.6,,,,9.0,4.0,45.6,0.08064516129032258,
DE,1997,12.0,22.0,,1.3,58.8,-3.0,77.4,746969.0,20755.6,2.4,,4.0,,,,,,82012162.0,,,45.7,19.0,28.27,1.7,11.6,10.2,7.3,1.2,1.6,4.5,0.7,0.8,,6.1,1.1,4.2,21.3,,48.8,,,,8.9,3.7,45.099999999999994,0.07581967213114756,
DE,1998,11.0,22.0,,1.5,59.4,-2.6,77.8,755358.0,21327.8,2.4,,3.9,802456.0,,,,,82057379.0,,,45.6,18.6,28.16,1.7,11.9,10.3,7.2,1.1,1.6,4.6,0.7,0.9,,6.1,1.1,4.1,21.0,,48.3,,,,8.7,3.9,44.4,0.08074534161490683,0.5739642256913908
DE,1999,11.0,21.0,,1.3,60.3,-1.9,78.0,672048.0,22346.0,2.7,,4.4,874023.0,,,,,82037011.0,,,46.6,18.4,28.43,1.5,12.3,10.8,6.9,1.1,1.6,5.0,0.7,0.9,,6.1,1.1,4.1,21.1,,48.5,,,,8.9,4.0,44.5,0.08247422680412371,2.4619985240564164
DE,2000,10.0,20.0,,1.4,59.2,-1.7,78.3,674038.0,23030.4,2.6,,4.2,841158.0,,,,,82163475.0,,52.5,46.3,18.0,28.52,1.4,12.6,10.8,6.8,1.1,1.6,5.3,0.7,0.9,0.5,6.4,1.2,4.0,19.9,0.2,48.1,,17.485559463501,8.35070991516113,8.7,4.0,44.1,0.08316008316008315,2.033993815378427
DE,2001,11.0,21.0,,1.6,58.1,-3.1,78.6,606494.0,23980.4,2.5,,4.3,879217.0,,,,,82259540.0,,52.3,44.5,17.7,28.46,1.4,11.1,10.6,6.6,1.1,1.6,5.1,0.7,1.0,0.5,6.5,1.2,4.1,19.9,0.2,47.7,,17.3605060577393,8.23170185089111,8.5,4.1,43.6,0.08595387840670858,3.31539660931729
DE,2002,,,,1.5,59.8,-4.1,78.6,623255.0,24466.9,2.6,,4.4,842543.0,,,,,82440309.0,,56.1,44.2,17.7,29.15,1.3,10.7,10.6,6.7,1.1,1.6,5.0,0.6,1.0,0.6,6.6,1.2,4.1,20.3,0.2,48.2,,17.3294219970703,8.29586219787598,8.5,4.1,44.1,0.0850622406639004,2.6599609179048564
DE,2003,,,,1.5,63.3,-3.8,78.6,626330.0,25185.4,2.5,,4.3,768975.0,,,,,82536680.0,,57.8,44.7,17.9,29.5,1.2,10.6,10.8,6.6,1.1,1.6,4.8,0.6,1.0,0.6,6.7,1.2,4.1,20.7,0.2,48.5,,17.2417182922363,8.32847309112549,8.6,4.0,44.5,0.08247422680412371,1.7282619073119976
DE,2004,,,,1.4,65.0,-3.4,79.3,697632.0,26286.2,2.2,,4.3,780175.0,,,,,82531671.0,,56.4,43.6,17.5,28.75,1.1,10.4,10.5,6.3,1.0,1.6,4.5,0.6,1.0,0.6,6.4,1.1,4.1,20.4,0.2,47.0,,17.4168090820313,8.14958572387695,8.4,3.6,43.4,0.07659574468085106,1.0001372685159857
DE,2005,12.2,23.1,,1.5,67.1,-3.4,79.4,628399.0,26837.3,2.2,,4.4,707352.0,,,,6.3,82500849.0,,60.9,43.5,17.3,28.57,1.1,10.7,10.4,6.3,1.1,1.6,4.4,0.5,1.0,0.6,6.4,1.1,4.1,20.4,0.5,46.9,,17.2172050476074,8.06123352050781,8.2,3.7,43.199999999999996,0.07889125799573561,0.9569962122450401
DE,2006,12.5,25.7,,1.2,66.4,-1.8,79.9,639064.0,28037.1,2.3,,4.4,661855.0,,,,7.6,82437995.0,,62.1,43.6,16.7,27.35,1.1,11.4,10.4,6.1,1.1,1.5,4.2,0.5,0.9,0.5,6.3,1.1,4.0,19.6,0.5,45.3,,17.1815128326416,7.77210855484009,7.9,3.5,41.8,0.0772626931567329,0.2764623278380315
DE,2007,15.2,24.8,,1.1,63.7,0.2,80.1,636854.0,29604.6,2.2,,4.4,680766.0,,,,6.5,82314906.0,,63.2,43.7,15.9,26.48,1.1,11.8,10.9,6.0,0.9,1.4,4.1,0.5,0.8,0.4,6.2,1.1,3.9,18.5,0.5,43.5,,17.1727447509766,7.45258188247681,7.6,3.3000000000000003,40.2,0.07586206896551725,0.5334635260350051
DE,2008,15.2,24.2,,1.4,65.2,-0.3,80.2,737889.0,30326.4,2.4,,4.6,682146.0,,,,7.0,82217837.0,,63.8,44.2,15.9,26.85,1.1,12.1,10.9,6.5,0.9,1.5,4.4,0.5,0.7,0.4,6.4,1.1,3.9,18.5,0.4,44.4,,16.9869289398193,7.50813865661621,7.7,3.8,40.6,0.08558558558558559,-0.6779915652609543
DE,2009,15.5,24.1,,1.3,72.4,-3.2,80.3,286582.0,28855.4,2.6,,5.1,346216.0,,,,7.0,82002356.0,,63.1,45.1,16.7,30.17,1.5,11.3,11.5,6.7,1.1,1.6,5.0,0.6,0.7,0.3,7.0,1.2,4.3,20.3,0.5,48.3,,16.9784107208252,8.18365001678467,8.3,3.9000000000000004,44.4,0.08074534161490685,0.727223008080402
DE,2010,15.6,24.2,,2.4,81.0,-4.4,80.5,252456.0,30625.5,2.6,,5.2,404055.0,,,14.5,7.1,81802257.0,,62.5,43.7,16.3,29.45,1.3,10.7,11.0,6.7,1.0,1.5,5.8,0.5,0.6,0.2,6.9,1.1,4.3,19.6,0.5,48.1,,16.6710147857666,8.0256986618042,8.1,5.0,43.1,0.10395010395010394,1.8532373746118032
DE,2011,15.8,25.1,,1.1,78.5,-0.8,80.6,249045.0,32329.7,2.6,,5.1,489422.0,163.45,94.48,16.1,6.7,80222065.0,,63.0,44.4,16.1,28.21,1.2,11.1,11.3,6.7,1.0,1.5,4.5,0.6,0.5,0.2,6.7,1.1,4.2,18.5,0.5,45.3,,17.3177547454834,7.83427858352661,7.9,3.7,41.599999999999994,0.0816777041942605,2.99639506911222
DE,2012,16.1,24.3,15.4,1.0,79.8,-0.1,80.7,240001.0,32665.5,2.5,,5.2,592175.0,160.8,92.0,16.6,6.6,80327900.0,,65.2,45.0,16.2,28.37,1.3,11.7,11.3,6.6,1.1,1.5,4.5,0.6,0.4,0.1,6.7,1.0,4.2,18.5,0.4,45.1,,17.4145965576172,7.8222861289978,7.9,3.5,41.6,0.07760532150776053,4.384205238777561
DE,2013,16.1,24.4,15.4,1.0,77.5,0.1,80.6,259328.0,33166.5,2.4,,5.3,692713.0,162.24,91.54,16.4,6.7,80523746.0,0.22424,63.8,45.3,16.2,28.71,1.3,11.9,11.4,6.4,1.0,1.5,4.4,0.6,0.4,0.1,6.9,1.0,4.2,18.6,0.4,45.2,,17.4488582611084,7.84228229522705,8.0,3.4,41.800000000000004,0.07522123893805309,5.3820769838502045
DE,2014,16.7,25.0,15.2,0.9,74.5,0.7,80.9,314433.0,34447.6,2.3,30.7,5.3,898840.0,155.92,87.42,15.9,6.6,80767463.0,,65.6,45.2,16.2,28.64,1.4,11.8,11.3,6.1,0.9,1.5,4.4,0.6,0.4,0.1,7.0,1.0,4.2,18.4,0.3,44.5,,17.5419063568115,7.77159452438354,7.9,3.1999999999999997,41.3,0.07191011235955055,7.2356736028714925
DE,2015,16.7,25.1,15.3,0.8,71.2,0.9,80.6,321915.0,35067.5,2.4,30.1,5.3,1595865.0,159.85,89.37,15.6,7.0,81197537.0,,66.7,45.4,16.2,28.91,1.4,12.0,11.3,5.8,0.9,1.5,4.4,0.5,0.4,0.1,7.0,1.0,4.2,18.7,0.3,44.5,,17.4421997070313,7.69917821884155,7.8,3.2,41.3,0.07191011235955057,15.689515311283396
DE,2016,16.5,25.3,15.3,0.9,68.3,1.1,80.9,513227.0,36023.5,2.4,29.5,5.4,1042484.0,157.64,86.92,15.8,7.2,82175684.0,,67.1,45.9,16.4,29.2,1.4,12.4,11.2,5.7,1.0,1.5,4.4,0.5,0.4,0.1,7.1,1.0,4.1,19.1,0.3,44.7,,17.312032699585,7.67853164672852,7.8,3.3,41.400000000000006,0.07382550335570469,6.440554848317418
DE,2017,16.1,24.1,15.3,1.1,64.0,1.3,81.0,516505.0,37470.1,2.5,29.1,5.4,900291.0,155.55,85.51,14.5,7.2,82521653.0,,67.2,45.9,16.5,29.04,1.3,12.6,11.2,5.7,1.0,1.5,4.4,0.5,0.4,0.1,7.0,1.0,4.1,19.0,0.3,44.5,,17.3623428344727,7.66984176635742,7.8,3.6,40.9,0.08089887640449439,4.65073088150573
DE,2018,16.0,24.0,15.2,1.0,60.8,1.9,80.9,475582.0,38540.9,2.6,31.1,5.5,855708.0,155.65,85.36,14.2,7.4,82792351.0,,67.1,46.5,16.7,29.15,1.3,12.9,11.1,5.6,1.1,1.5,4.5,0.6,0.4,0.1,7.0,1.0,4.2,18.9,0.3,44.7,,17.4499740600586,7.73400259017944,7.9,3.6,41.1,0.08053691275167785,4.591317862202029
DE,2019,14.8,23.2,15.5,1.0,58.7,1.3,81.2,496613.0,38992.6,2.7,29.7,5.6,834338.0,149.66,81.75,13.9,7.8,83019213.0,,66.7,46.9,16.9,29.61,1.4,12.9,11.1,5.6,1.1,1.6,4.6,0.6,0.4,0.1,7.2,1.0,4.3,19.2,0.3,45.5,,17.4837322235107,7.86606884002686,8.1,3.7,41.8,0.08131868131868132,4.06803422720955
DE,2020,16.1,24.6,17.3,1.0,68.0,-4.4,81.0,404026.0,37974.3,3.0,30.5,6.6,666639.0,157.23,80.84,9.0,10.2,83166711.0,,70.3,46.7,17.6,32.51,2.7,12.4,10.8,6.0,1.1,1.7,5.9,0.6,0.5,0.2,8.3,1.1,4.6,21.4,0.3,51.1,,16.5589828491211,8.34708118438721,8.6,4.0,47.1,0.07827788649706457,3.157669659438618
DE,2021,16.0,26.8,16.6,1.4,67.9,-3.2,80.7,458574.0,40535.9,2.9,31.2,6.6,801361.0,171.28,81.27,11.0,10.6,83155031.0,,71.4,47.5,17.2,31.54,2.9,13.2,11.2,6.0,1.1,1.7,6.5,0.5,0.4,0.1,8.5,1.0,4.4,20.5,0.4,50.7,,15.9491958618164,8.17441558837891,8.3,4.3,46.400000000000006,0.08481262327416172,4.122264111716825
DE,2022,14.8,25.6,15.5,1.9,64.4,-1.9,80.5,452713.0,43346.6,2.9,29.0,6.4,1977121.0,165.44,83.38,11.9,11.2,83237124.0,,69.6,46.7,16.7,29.9,1.5,13.3,10.9,5.8,1.2,1.6,5.6,0.5,0.5,0.2,8.3,1.0,4.4,19.8,0.4,48.6,,16.0332107543945,7.97441482543945,8.1,4.8,43.800000000000004,0.09876543209876543,18.31403977869298
DE,2023,14.4,24.7,15.7,1.8,62.3,-2.5,80.9,580499.0,45138.1,2.9,29.4,6.3,1303251.0,157.05,83.32,13.0,11.4,83118501.0,,68.7,45.7,16.8,29.91,2.0,12.6,10.2,6.1,1.2,1.6,5.8,0.5,0.4,0.1,7.4,1.0,4.5,19.5,0.5,48.1,,,,8.1,4.7,43.4,0.09771309771309772,8.695440741887296
DE,2024,15.5,24.1,,,62.2,-2.7,81.2,584230.0,46387.1,,29.5,,1078504.0,,,12.0,11.5,83456045.0,,66.9,46.8,17.5,,,12.8,10.3,,,,,,,,,,,,,,,,,,0.0,,,5.9225667835086115
DE,2025,16.1,24.4,,,63.5,-2.7,,,47979.4,,30.1,,,,,11.2,11.7,83577140.0,,,47.9,18.4,,,12.8,10.3,,,,,,,,,,,,,,,,,,0.0,,,
DE_TOT,1995,,,,,,,76.7,,,,,,,,,,,81538603.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DE_TOT,1996,,,,,,,77.0,,,,,,,,,,,81817499.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DE_TOT,1997,,,,,,,77.4,,,,,,,,,,,82012162.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DE_TOT,1998,,,,,,,77.8,,,,,,,,,,,82057379.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DE_TOT,1999,,,,,,,78.0,,,,,,,,,,,82037011.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DE_TOT,2000,,,,,,,78.3,,,,,,,,,,,82163475.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DE_TOT,2001,,,,,,,78.6,,,,,,,,,,,82259540.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DE_TOT,2002,,,,,,,78.6,,,,,,,,,,,82440309.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DE_TOT,2003,,,,,,,78.6,,,,,,,,,,,82536680.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DE_TOT,2004,,,,,,,79.3,,,,,,,,,,,82531671.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DE_TOT,2005,,,,,,,79.4,,,,,,,,,,,82500849.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DE_TOT,2006,,,,,,,79.9,,,,,,,,,,,82437995.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DE_TOT,2007,,,,,,,80.1,,,,,,,,,,,82314906.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DE_TOT,2008,,,,,,,80.2,,,,,,,,,,,82217837.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DE_TOT,2009,,,,,,,80.3,,,,,,,,,,,82002356.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DE_TOT,2010,,,,,,,80.5,,,,,,,,,,,81802257.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DE_TOT,2011,,,,,,,80.6,,,,,,,,,,,80222065.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DE_TOT,2012,,,,,,,80.7,,,,,,,,,,,80327900.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DE_TOT,2013,,,,,,,80.6,,,,,,,,,,,80523746.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DE_TOT,2014,,,,,,,80.9,,,,,,,,,,,80767463.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DE_TOT,2015,,,,,,,80.6,,,,,,,,,,,81197537.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DE_TOT,2016,,,,,,,80.9,,,,,,,,,,,82175684.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DE_TOT,2017,,,,,,,81.0,,,,,,,,,,,82521653.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DE_TOT,2018,,,,,,,80.9,,,,,,,,,,,82792351.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DE_TOT,2019,,,,,,,81.2,,,,,,,,,,,83019213.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DE_TOT,2020,,,,,,,81.0,,,,,,,,,,,83166711.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DE_TOT,2021,,,,,,,80.7,,,,,,,,,,,83155031.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DE_TOT,2022,,,,,,,80.5,,,,,,,,,,,83237124.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DE_TOT,2023,,,,,,,80.9,,,,,,,,,,,83118501.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DE_TOT,2024,,,,,,,81.2,,,,,,,,,,,83456045.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DE_TOT,2025,,,,,,,,,,,,,,,,,,83577140.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DK,1995,10.0,,19.5,0.6,,-3.5,75.3,34630.0,19000.6,2.9,,7.1,,,,,,5215718.0,,,55.2,1.7,31.4,2.2,30.1,16.3,11.0,1.7,0.9,3.9,0.5,0.7,0.6,6.8,1.6,6.4,25.2,0.8,58.7,,,,16.1,3.5,55.2,0.059625212947189095,
DK,1996,,,18.9,0.5,,-2.4,75.7,37312.0,20102.3,3.1,,7.2,,,,,,5251027.0,,,55.8,1.7,30.69,2.3,30.0,16.7,10.8,1.6,0.9,4.0,0.5,0.7,0.6,6.7,1.6,6.4,24.9,0.7,58.2,,,,16.1,3.6,54.6,0.06185567010309278,
DK,1997,10.0,,18.0,0.5,,-1.2,76.1,38393.0,20821.9,2.9,,7.0,,,,,,5275121.0,,,55.0,1.6,29.65,2.2,29.8,16.8,10.2,1.6,0.9,3.9,0.6,0.6,0.6,6.5,1.6,6.4,23.9,0.7,56.2,,,,15.8,3.4,52.800000000000004,0.06049822064056939,
DK,1998,,,17.4,0.5,,-0.3,76.5,40340.0,21469.4,2.7,,7.2,51372.0,,,,,5294860.0,,,55.3,1.6,29.47,2.3,29.3,17.9,9.7,1.6,0.9,3.8,0.6,0.6,0.6,6.6,1.5,6.7,23.5,0.7,55.6,,,,16.0,3.2,52.4,0.05755395683453238,2.08353006500644
DK,1999,10.0,,16.9,0.5,,1.1,76.6,41340.0,22270.6,2.7,,7.5,50236.0,,,,,5313577.0,,,55.7,2.2,29.17,2.2,29.5,17.8,9.3,1.6,0.9,3.9,0.6,0.6,0.6,6.9,1.6,6.5,22.9,0.7,54.7,,,,16.1,3.2,51.5,0.05850091407678245,1.6742017665312838
DK,2000,,,16.3,0.5,53.6,1.8,76.9,43417.0,23799.3,2.8,,7.5,52915.0,,,,,5330020.0,,37.1,54.7,2.4,28.17,2.0,29.3,16.7,8.7,1.4,0.9,3.7,0.5,0.7,0.6,6.7,1.6,6.3,22.4,0.7,52.9,,29.4545764923096,15.5186748504639,15.5,3.3,49.6,0.062381852551984876,1.7819820563525088
DK,2001,10.0,29.0,16.3,0.4,50.1,1.1,77.0,43980.0,24394.5,3.0,,7.8,55984.0,,,,,5349212.0,,36.1,54.1,2.3,28.45,2.0,28.3,16.8,8.3,1.5,0.9,3.7,0.6,0.5,0.4,6.9,1.6,6.4,22.6,0.6,53.0,,29.8074035644531,15.7494640350342,15.7,3.4,49.6,0.06415094339622641,2.2440688460281626
DK,2002,,,16.5,0.3,50.3,0.3,77.1,43481.0,25143.7,2.7,,8.0,52778.0,,,,,5368354.0,,37.6,53.3,1.7,28.88,2.1,28.2,17.0,7.7,1.5,0.9,3.5,0.7,0.6,0.5,7.1,1.6,6.6,23.0,0.7,53.1,,30.1334114074707,16.0352764129639,16.0,3.0,50.1,0.05649717514124294,1.7318157483653276
DK,2003,11.7,31.5,17.1,0.3,48.2,0.1,77.4,43466.0,25351.8,2.6,,7.9,49754.0,,,,7.7,5383507.0,,40.9,53.6,1.7,30.06,2.0,28.6,16.9,7.5,1.5,0.9,3.4,0.6,0.5,0.5,7.1,1.6,6.6,23.7,0.7,53.5,,30.3661518096924,16.2882080078125,16.3,2.9,50.6,0.05420560747663551,1.1680118554689352
DK,2004,10.9,29.9,16.8,0.3,46.2,2.2,77.8,45017.0,26987.5,2.8,,8.0,49860.0,,,,7.5,5397640.0,,41.0,55.0,1.6,29.83,2.0,29.0,17.0,7.0,1.4,0.9,3.5,0.6,0.4,0.4,7.2,1.7,6.6,23.4,0.7,52.8,,30.3516540527344,16.0855693817139,16.0,3.0999999999999996,49.699999999999996,0.05871212121212121,0.8972439807026774
DK,2005,11.8,29.9,16.2,0.3,39.4,5.2,78.3,45869.0,28049.7,2.7,,8.1,52458.0,,,13.6,7.4,5411405.0,,41.0,56.3,1.5,29.39,1.9,30.2,17.4,6.6,1.4,0.9,3.3,0.6,0.3,0.3,7.4,1.6,6.3,22.5,0.7,51.1,,30.5431880950928,15.6507978439331,15.6,3.0,48.1,0.05870841487279843,1.2176135402912922
DK,2006,11.7,28.0,15.2,0.3,33.2,5.3,78.4,46786.0,29738.4,2.9,,8.1,56750.0,,,16.1,7.1,5427459.0,,41.8,55.0,1.4,28.31,1.8,28.9,17.3,6.6,1.6,0.9,3.2,0.6,0.2,0.2,7.5,1.6,6.1,21.5,0.7,49.7,,30.8802947998047,15.3875741958618,15.4,3.1999999999999997,46.5,0.06438631790744466,1.8358498885021517
DK,2007,11.7,27.1,14.8,0.2,29.5,5.3,78.4,41566.0,30885.9,3.0,,8.0,64656.0,,,13.4,7.4,5447084.0,,44.2,54.8,1.4,30.3,1.9,28.7,17.4,6.6,1.4,0.9,3.0,0.5,0.3,0.3,8.0,1.8,5.9,21.1,0.6,49.5,,30.9377765655518,15.342474937439,15.3,3.2,46.3,0.06464646464646465,4.238965288583763
DK,2008,11.8,27.8,14.6,0.7,35.5,3.5,78.8,38356.0,32185.8,3.0,,8.6,57357.0,,,17.1,7.3,5475791.0,,47.9,53.7,1.3,30.29,1.8,28.0,16.4,7.0,1.4,1.0,2.8,0.5,0.4,0.4,8.3,1.8,6.0,21.1,0.6,50.3,,30.9402236938477,15.597207069397,15.5,3.7,46.599999999999994,0.07355864811133202,3.470000955113152
DK,2009,13.1,31.2,16.5,0.4,43.0,-2.7,79.0,39899.0,30595.6,3.1,,9.7,51800.0,,,24.2,7.8,5511451.0,,48.8,53.6,1.4,34.11,2.1,28.2,16.3,7.8,1.4,1.1,3.3,0.4,0.5,0.4,9.3,1.9,6.9,23.8,0.7,56.3,,30.9710216522217,17.5098705291748,17.4,3.5,52.8,0.06216696269982238,2.1593224724305813
DK,2010,13.3,29.1,17.1,0.6,46.1,-2.5,79.3,41456.0,32584.5,3.3,,9.4,52236.0,,,21.9,7.3,5534738.0,,,54.0,1.4,34.01,2.0,28.7,16.2,7.8,1.4,1.0,3.4,0.4,0.3,0.2,9.0,1.8,7.1,24.4,0.7,56.5,,30.5157318115234,17.294246673584,17.3,3.9,52.6,0.06902654867256637,1.947698337301603
DK,2011,12.1,27.9,17.3,0.9,50.0,-1.8,79.9,41593.0,33121.4,3.3,,9.2,52833.0,183.37,91.23,18.5,7.4,5560628.0,,42.4,54.5,1.4,33.44,2.1,28.5,16.3,8.0,1.4,1.1,3.4,0.4,0.3,0.3,8.8,1.9,6.8,24.3,0.7,56.3,,29.7648086547852,16.7960758209229,16.8,4.2,52.099999999999994,0.07460035523978686,2.0213544225580278
DK,2012,12.0,27.4,17.3,1.8,48.7,-3.2,80.2,43663.0,33054.7,3.8,,9.4,54409.0,182.63,86.9,16.7,7.2,5580516.0,,42.5,54.7,1.2,33.69,2.2,29.3,16.4,9.0,1.4,1.0,3.7,0.4,0.3,0.3,9.1,1.9,6.9,24.2,0.7,57.9,,28.6492023468018,16.6036243438721,16.6,5.6,52.3,0.09671848013816925,1.9256283827517024
DK,2013,11.9,27.8,17.4,0.3,47.8,-0.9,80.4,43310.0,33840.5,3.6,,9.2,60312.0,172.52,80.42,17.9,7.9,5602628.0,,43.3,54.6,1.1,34.38,2.1,30.3,16.4,7.3,1.3,1.0,3.5,0.5,0.3,0.3,8.9,1.8,6.8,24.1,0.7,55.6,,29.4125347137451,16.4181880950928,16.4,3.9,51.7,0.07014388489208633,3.0346473119400397
DK,2014,12.1,26.9,17.3,0.6,48.7,1.4,80.6,44426.0,34318.7,3.8,27.7,9.2,68388.0,173.19,78.03,15.6,8.2,5627235.0,,45.4,56.5,1.1,34.38,2.0,33.3,16.3,7.1,1.1,1.0,3.7,0.4,0.2,0.2,9.0,1.8,7.1,23.7,0.7,55.1,,29.4003219604492,16.2341861724854,16.2,4.3999999999999995,50.7,0.07985480943738656,4.258219178690778
DK,2015,12.2,25.8,17.1,0.8,44.6,-0.9,80.7,44625.0,35165.0,3.6,27.4,9.0,78492.0,164.21,77.81,15.1,8.1,5659715.0,,47.4,53.5,1.0,33.81,2.0,30.9,16.3,7.0,1.1,1.0,3.7,0.4,0.2,0.2,8.9,1.8,7.0,23.2,0.7,54.4,,29.3169784545898,15.9858589172363,16.0,4.4,50.0,0.08088235294117647,5.983870212546038
DK,2016,11.9,24.9,16.6,0.3,41.7,0.3,80.9,52654.0,35992.7,3.7,27.7,8.9,74383.0,160.76,76.03,15.1,8.2,5707251.0,0.344809830188751,48.3,52.7,1.0,32.56,1.8,29.9,16.2,6.3,1.1,1.0,3.3,0.4,0.2,0.2,8.8,1.8,6.8,22.6,0.7,52.4,-0.0590069741010666,29.587516784668,15.5271186828613,15.6,4.0,48.4,0.07633587786259542,3.807262025097547
DK,2017,12.4,25.3,16.2,0.3,40.2,1.7,81.1,56403.0,37964.1,3.4,27.6,8.7,68579.0,156.77,73.16,15.7,8.6,5748769.0,0.333967208862305,47.6,52.3,0.9,32.1,1.8,29.9,15.9,5.8,1.2,0.9,3.3,0.4,0.2,0.2,8.7,1.7,6.4,22.0,0.7,50.6,0.0096959434449672,30.0046634674072,15.1672163009644,15.2,3.6999999999999997,46.9,0.07312252964426877,2.1180186575595576
DK,2018,12.7,24.1,15.9,0.6,38.5,0.8,81.0,60381.0,38810.6,3.4,27.8,8.7,64669.0,151.99,72.97,14.7,9.2,5781190.0,0.337212204933167,49.9,51.6,0.9,31.92,1.7,28.6,16.1,6.3,1.2,0.9,3.4,0.4,0.2,0.2,8.7,1.7,6.4,21.6,0.7,50.8,-0.0084904432296752,29.8899154663086,15.1088514328003,15.2,4.0,46.8,0.07874015748031496,0.7417158059153912
